# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Left Boom,0,KNGGVAOOGF,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+01, 2.850000000000000000e+02, 2.500000000000000000e+01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696594470e+02
0.000000000000000000e+00, 1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696594470e+02
1.571055402603938560e-16, -8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696594470e+02
0.000000000000000000e+00, -9.802226583227364731e-01, -1.978978021876638127e-01, 9.679280452039909051e+02
1.857306904796467196e-16, -9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696594470e+02
0.000000000000000000e+00, -5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696589923e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039903366e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039903366e+02
-0.000000000000000000e+00, 5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696589923e+02
1.571055402603938560e-16, 8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696594470e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, 9.802226583227365841e-01, -1.978978021876638127e-01, 9.679280452039911324e+02
0.000000000000000000e+00, 8.291489678608011671e-01, -5.590277176449911511e-01, 9.344373660696599018e+02
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696597881e+02
0.000000000000000000e+00, 1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696597881e+02
0.000000000000000000e+00, -8.291489678608011671e-01, -5.590277176449911511e-01, 9.344373660696599018e+02
0.000000000000000000e+00, -9.802226583227365841e-01, -1.978978021876638127e-01, 9.679280452039911324e+02
0.000000000000000000e+00, -9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -8.291489678608011671e-01, 5.590277176449911511e-01, 9.344373660696593333e+02
0.000000000000000000e+00, -5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696600155e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039924967e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039924967e+02
-0.000000000000000000e+00, 5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696600155e+02
-0.000000000000000000e+00, 8.291489678608011671e-01, 5.590277176449911511e-01, 9.344373660696593333e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, 9.802226583227364731e-01, -1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, 8.291489678608011671e-01, -5.590277176449911511e-01, 9.344373660696594470e+02
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696594470e+02
0.000000000000000000e+00, 1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696594470e+02
-1.571055402603938560e-16, -8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696594470e+02
0.000000000000000000e+00, -9.802226583227364731e-01, -1.978978021876638127e-01, 9.679280452039909051e+02
-1.857306904796467196e-16, -9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696594470e+02
0.000000000000000000e+00, -5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696593333e+02
0.000000000000000000e+00, -1.978978021876638127e-01, 9.802226583227365841e-01, 9.679280452039910188e+02
-0.000000000000000000e+00, 1.978978021876638127e-01, 9.802226583227365841e-01, 9.679280452039910188e+02
-0.000000000000000000e+00, 5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696593333e+02
-0.000000000000000000e+00, 8.291489678608011671e-01, 5.590277176449911511e-01, 9.344373660696593333e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, 9.802226583227364731e-01, -1.978978021876638127e-01, 9.679280452039907914e+02
-1.571055402603939546e-16, 8.291489678608011671e-01, -5.590277176449914842e-01, 9.344373660696589923e+02
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696591060e+02
0.000000000000000000e+00, 1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696591060e+02
0.000000000000000000e+00, -8.291489678608011671e-01, -5.590277176449914842e-01, 9.344373660696589923e+02
0.000000000000000000e+00, -9.802226583227365841e-01, -1.978978021876635351e-01, 9.679280452039906777e+02
0.000000000000000000e+00, -9.802226583227365841e-01, 1.978978021876635074e-01, 9.679280452039910188e+02
0.000000000000000000e+00, -8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696594470e+02
0.000000000000000000e+00, -5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696589923e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039903366e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039903366e+02
-0.000000000000000000e+00, 5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696589923e+02
-1.571055402603938560e-16, 8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696594470e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039910188e+02
0.000000000000000000e+00, 9.802226583227364731e-01, -1.978978021876637849e-01, 9.679280452039915872e+02
0.000000000000000000e+00, 8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696601291e+02
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608011671e-01, 9.344373660696602428e+02
0.000000000000000000e+00, 1.978978021876635351e-01, -9.802226583227365841e-01, 9.679280452039919282e+02
0.000000000000000000e+00, -1.978978021876635351e-01, -9.802226583227365841e-01, 9.679280452039919282e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608011671e-01, 9.344373660696602428e+02
0.000000000000000000e+00, -8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696602428e+02
0.000000000000000000e+00, -9.802226583227365841e-01, -1.978978021876635629e-01, 9.679280452039915872e+02
0.000000000000000000e+00, -9.802226583227365841e-01, 1.978978021876635351e-01, 9.679280452039919282e+02
0.000000000000000000e+00, -8.291489678608011671e-01, 5.590277176449914842e-01, 9.344373660696602428e+02
0.000000000000000000e+00, -5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696599018e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039913598e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039913598e+02
-0.000000000000000000e+00, 5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696599018e+02
1.571055402603937328e-16, 8.291489678608011671e-01, 5.590277176449914842e-01, 9.344373660696601291e+02
-0.000000000000000000e+00, 9.802226583227364731e-01, 1.978978021876637572e-01, 9.679280452039920419e+02
0.000000000000000000e+00, 9.802226583227365841e-01, -1.978978021876638127e-01, 9.679280452039897682e+02
0.000000000000000000e+00, 8.291489678608012781e-01, -5.590277176449911511e-01, 9.344373660696581965e+02
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696581965e+02
0.000000000000000000e+00, 1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039897682e+02
0.000000000000000000e+00, -1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039897682e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696581965e+02
1.571055402603940532e-16, -8.291489678608011671e-01, -5.590277176449914842e-01, 9.344373660696583102e+02
1.857306904796469168e-16, -9.802226583227365841e-01, -1.978978021876638127e-01, 9.679280452039897682e+02
1.857306904796469415e-16, -9.802226583227365841e-01, 1.978978021876637849e-01, 9.679280452039897682e+02
0.000000000000000000e+00, -8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696580828e+02
0.000000000000000000e+00, -5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696579691e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039897682e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039897682e+02
-0.000000000000000000e+00, 5.590277176449911511e-01, 8.291489678608011671e-01, 9.344373660696579691e+02
-0.000000000000000000e+00, 8.291489678608011671e-01, 5.590277176449911511e-01, 9.344373660696580828e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876637849e-01, 9.679280452039897682e+02
0.000000000000000000e+00, 9.802226583227364731e-01, -1.978978021876637849e-01, 9.679280452039918146e+02
0.000000000000000000e+00, 8.291489678608012781e-01, -5.590277176449912622e-01, 9.344373660696601291e+02
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696601291e+02
0.000000000000000000e+00, 1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039917009e+02
0.000000000000000000e+00, -1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039917009e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696601291e+02
0.000000000000000000e+00, -8.291489678608012781e-01, -5.590277176449912622e-01, 9.344373660696601291e+02
0.000000000000000000e+00, -9.802226583227364731e-01, -1.978978021876637849e-01, 9.679280452039918146e+02
0.000000000000000000e+00, -9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039917009e+02
0.000000000000000000e+00, -8.291489678608011671e-01, 5.590277176449912622e-01, 9.344373660696600155e+02
0.000000000000000000e+00, -5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696603565e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039924967e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039924967e+02
-0.000000000000000000e+00, 5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696603565e+02
-0.000000000000000000e+00, 8.291489678608011671e-01, 5.590277176449912622e-01, 9.344373660696600155e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876638127e-01, 9.679280452039917009e+02
0.000000000000000000e+00, 9.802226583227365841e-01, -1.978978021876638405e-01, 9.679280452039899956e+02
0.000000000000000000e+00, 8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696585375e+02
0.000000000000000000e+00, 5.590277176449913732e-01, -8.291489678608010561e-01, 9.344373660696587649e+02
0.000000000000000000e+00, 1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039903366e+02
0.000000000000000000e+00, -1.978978021876635074e-01, -9.802226583227365841e-01, 9.679280452039903366e+02
0.000000000000000000e+00, -5.590277176449913732e-01, -8.291489678608010561e-01, 9.344373660696587649e+02
0.000000000000000000e+00, -8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696585375e+02
0.000000000000000000e+00, -9.802226583227365841e-01, -1.978978021876638405e-01, 9.679280452039899956e+02
-1.857306904796468429e-16, -9.802226583227365841e-01, 1.978978021876637849e-01, 9.679280452039903366e+02
0.000000000000000000e+00, -8.291489678608010561e-01, 5.590277176449913732e-01, 9.344373660696587649e+02
0.000000000000000000e+00, -5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696586512e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039901093e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039901093e+02
-0.000000000000000000e+00, 5.590277176449912622e-01, 8.291489678608011671e-01, 9.344373660696586512e+02
-1.571055402603939793e-16, 8.291489678608010561e-01, 5.590277176449913732e-01, 9.344373660696587649e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876637849e-01, 9.679280452039903366e+02
0.000000000000000000e+00, 9.802226583227365841e-01, -1.978978021876635351e-01, 9.679280452039913598e+02
0.000000000000000000e+00, 8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696601291e+02
0.000000000000000000e+00, 5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696597881e+02
0.000000000000000000e+00, 1.978978021876635351e-01, -9.802226583227365841e-01, 9.679280452039913598e+02
0.000000000000000000e+00, -1.978978021876635351e-01, -9.802226583227365841e-01, 9.679280452039913598e+02
0.000000000000000000e+00, -5.590277176449914842e-01, -8.291489678608010561e-01, 9.344373660696597881e+02
0.000000000000000000e+00, -8.291489678608011671e-01, -5.590277176449913732e-01, 9.344373660696601291e+02
0.000000000000000000e+00, -9.802226583227365841e-01, -1.978978021876635351e-01, 9.679280452039913598e+02
0.000000000000000000e+00, -9.802226583227365841e-01, 1.978978021876635351e-01, 9.679280452039913598e+02
0.000000000000000000e+00, -8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696597881e+02
0.000000000000000000e+00, -5.590277176449912622e-01, 8.291489678608012781e-01, 9.344373660696588786e+02
0.000000000000000000e+00, -1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039891998e+02
-0.000000000000000000e+00, 1.978978021876637849e-01, 9.802226583227365841e-01, 9.679280452039891998e+02
-0.000000000000000000e+00, 5.590277176449912622e-01, 8.291489678608012781e-01, 9.344373660696588786e+02
-0.000000000000000000e+00, 8.291489678608010561e-01, 5.590277176449914842e-01, 9.344373660696597881e+02
-0.000000000000000000e+00, 9.802226583227365841e-01, 1.978978021876635351e-01, 9.679280452039913598e+02
8.353300459558161972e-02, 9.767967910103160234e-01, -1.972061515652685504e-01, 1.010970486580083957e+03
8.494623834659038863e-02, 8.261520388660048564e-01, -5.570071321521004037e-01, 9.780389847975322937e+02
8.494623834659036088e-02, 5.570071321521005148e-01, -8.261520388660048564e-01, 9.780389844748223140e+02
8.353300459558163360e-02, 1.972061515652685226e-01, -9.767967910103159124e-01, 1.010970485916966140e+03
8.353300459558161972e-02, -1.972061515652685226e-01, -9.767967910103159124e-01, 1.010970486580084071e+03
8.494623834659030537e-02, -5.570071321521005148e-01, -8.261520388660048564e-01, 9.780389847975320663e+02
8.494623834659034700e-02, -8.261520388660048564e-01, -5.570071321521004037e-01, 9.780389844748225414e+02
8.353300459558161972e-02, -9.767967910103160234e-01, -1.972061515652685504e-01, 1.010970485916966027e+03
8.353300459558163360e-02, -9.767967910103159124e-01, 1.972061515652685226e-01, 1.010970486580084071e+03
8.494623834659044415e-02, -8.261520388660047454e-01, 5.570071321521004037e-01, 9.780389847975322937e+02
8.494623834659043027e-02, -5.570071321521001817e-01, 8.261520388660050784e-01, 9.780389844748220867e+02
8.353300459558178626e-02, -1.972061515652686337e-01, 9.767967910103160234e-01, 1.010970485916966254e+03
8.353300459558181401e-02, 1.972061515652686337e-01, 9.767967910103160234e-01, 1.010970486580084184e+03
8.494623834659043027e-02, 5.570071321521001817e-01, 8.261520388660050784e-01, 9.780389847975320663e+02
8.494623834659044415e-02, 8.261520388660047454e-01, 5.570071321521004037e-01, 9.780389844748224277e+02
8.353300459558181401e-02, 9.767967910103159124e-01, 1.972061515652685226e-01, 1.010970485916966140e+03
2.120672368373077155e-01, 9.576174023839357785e-01, -1.949266470024880182e-01, 9.828834954531489529e+02
2.146248954095716643e-01, 8.091427751357623821e-01, -5.470138240630010307e-01, 9.578197277305589523e+02
2.146248954095717476e-01, 5.470138240630010307e-01, -8.091427751357622711e-01, 9.578197260483943865e+02
2.120672368373076044e-01, 1.949266470024880182e-01, -9.576174023839357785e-01, 9.828834917888532345e+02
2.120672368373076322e-01, -1.949266470024879905e-01, -9.576174023839357785e-01, 9.828834954531490666e+02
2.146248954095717476e-01, -5.470138240630009197e-01, -8.091427751357621601e-01, 9.578197277305588386e+02
2.146248954095717199e-01, -8.091427751357622711e-01, -5.470138240630009197e-01, 9.578197260483946138e+02
2.120672368373077155e-01, -9.576174023839357785e-01, -1.949266470024880182e-01, 9.828834917888531209e+02
2.120672368373076599e-01, -9.576174023839356675e-01, 1.949266470024880182e-01, 9.828834954531489529e+02
2.146248954095715811e-01, -8.091427751357623821e-01, 5.470138240630010307e-01, 9.578197277305589523e+02
2.146248954095715533e-01, -5.470138240630003645e-01, 8.091427751357627152e-01, 9.578197260483946138e+02
